Date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees,LocationId
 2016-7-17,33,29,25,25,24,22,94,79,55,1013,1011,1008,16,10,6,23,5,NULL,0.25,5,Rain-Thunderstorm,343,12
 2016-7-18,32,29,25,26,24,23,100,85,62,1012,1009,1007,14,9,1,11,5,NULL,43.94,6,Rain-Thunderstorm,311,12
 2016-7-19,33,28,24,25,23,22,94,76,55,1011,1009,1006,16,11,9,16,8,NULL,0.51,6,Rain-Thunderstorm,285,12
 2016-7-20,30,27,23,25,24,23,100,84,67,1011,1009,1008,18,9,3,16,6,NULL,9.91,6,Rain-Thunderstorm,233,12
 2016-7-21,30,26,22,25,24,22,100,83,56,1011,1010,1008,16,9,2,16,5,NULL,55.12,5,Rain-Thunderstorm,233,12
 2016-7-22,30,27,24,25,24,23,96,89,74,1012,1010,1009,13,7,1,14,5,NULL,26.92,6,Rain-Thunderstorm,56,12
 2016-7-23,31,27,23,25,24,22,94,82,60,1012,1010,1008,16,10,3,21,8,NULL,5.08,6,Rain,149,12
 2016-7-24,31,28,26,26,24,22,94,80,60,1011,1010,1008,14,10,7,14,5,NULL,0.76,5,Rain-Thunderstorm,189,12
 2016-7-25,28,27,26,24,23,22,89,77,65,1012,1010,1008,16,11,10,14,5,NULL,0.25,6,Rain,150,12
 2016-7-26,29,27,24,25,23,20,89,82,72,1012,1010,1008,14,10,3,23,6,42,1.02,6,Rain-Thunderstorm,53,12
 2016-7-27,32,28,24,26,24,23,94,78,50,1011,1009,1007,14,10,10,13,5,NULL,0,6,NULL,203,12
 2016-7-28,31,28,26,25,24,22,84,74,58,1011,1010,1007,16,10,9,16,8,NULL,0,6,Rain-Thunderstorm,174,12
 2016-7-29,32,29,26,25,23,22,94,73,49,1011,1009,1007,16,10,5,14,6,NULL,0,6,NULL,216,12
 2016-7-30,31,29,27,25,24,22,89,74,60,1011,1009,1007,18,10,6,16,6,NULL,0.51,6,Rain,164,12
 2016-7-31,32,28,25,26,24,22,94,81,53,1011,1009,1007,16,10,4,13,5,NULL,4.06,5,Rain-Thunderstorm,236,12
 2016-8-1,31,27,23,25,24,22,100,80,60,1011,1009,1006,16,10,1,14,5,NULL,22.1,5,Rain-Thunderstorm,230,12
 2016-8-2,32,28,23,24,23,19,84,69,44,1011,1008,1005,16,11,10,16,6,29,0,6,NULL,205,12
 2016-8-3,30,26,22,25,23,21,89,77,60,1010,1008,1006,18,10,2,29,10,60,7.11,6,Rain,194,12
 2016-8-4,30,27,23,25,23,22,84,73,56,1011,1009,1008,16,10,10,13,8,NULL,0,6,NULL,211,12
 2016-8-5,32,29,27,25,23,22,79,70,54,1012,1010,1008,16,10,9,16,11,NULL,0.25,5,Rain,175,12
 2016-8-6,32,29,26,25,24,23,89,78,55,1012,1010,1008,14,9,4,16,8,26,5.08,5,Rain-Thunderstorm,154,12
 2016-8-7,32,29,26,26,25,24,94,76,60,1012,1010,1008,14,10,6,14,10,32,0,5,Rain,172,12
 2016-8-8,32,30,27,26,24,20,84,71,45,1012,1010,1008,14,10,10,13,10,NULL,0,6,NULL,173,12
 2016-8-9,32,30,27,26,24,23,89,77,59,1012,1010,1007,18,10,3,16,6,NULL,0,6,NULL,188,12
 2016-8-10,33,30,27,25,24,23,79,71,52,1012,1010,1008,18,11,10,13,8,NULL,0,6,NULL,207,12
 2016-8-11,31,29,28,26,24,22,89,74,52,1012,1010,1009,16,11,3,16,6,NULL,4.06,6,Rain-Thunderstorm,210,12
 2016-8-12,31,28,25,25,24,22,89,72,55,1013,1011,1008,14,10,3,14,6,34,3.05,5,Rain,208,12
 2016-8-13,32,28,25,25,24,23,84,72,54,1012,1010,1007,14,10,9,13,6,32,0,6,NULL,209,12
 2016-8-14,33,29,26,25,23,21,84,71,52,1012,1009,1006,18,11,9,19,6,32,0.25,6,Rain-Thunderstorm,226,12
 2016-8-15,32,30,27,25,24,21,84,72,50,1011,1009,1006,18,11,10,21,10,NULL,0,6,NULL,195,12
 2016-8-16,32,30,27,25,24,22,84,70,55,1010,1009,1006,18,11,8,19,11,NULL,0,6,NULL,186,12
 2016-8-17,32,29,27,26,25,21,89,76,55,1011,1009,1006,16,10,5,23,11,32,2.03,5,Rain-Thunderstorm,166,12
 2016-8-18,32,29,26,26,24,22,89,71,47,1009,1008,1005,18,11,10,23,13,42,0,6,NULL,184,12
 2016-8-19,31,27,22,26,24,22,94,76,59,1010,1008,1006,16,10,3,21,11,39,10.92,6,Rain-Thunderstorm,190,12
 2016-8-20,32,28,24,25,24,22,84,72,52,1010,1008,1006,16,11,10,19,11,NULL,0,6,Rain,195,12
 2016-8-21,29,26,23,26,24,23,100,81,71,1011,1009,1007,16,10,2,19,11,NULL,30.99,5,Rain-Thunderstorm,188,12
 2016-8-22,32,27,23,25,24,22,84,74,56,1010,1008,1007,16,11,10,13,6,NULL,0.25,6,Rain,215,12
 2016-8-23,32,29,25,26,24,23,100,75,50,1009,1007,1004,16,10,2,13,5,NULL,18.03,6,Rain-Thunderstorm,213,12
 2016-8-24,31,27,24,26,24,23,100,80,60,1009,1007,1005,18,10,3,19,10,39,11.94,6,Rain,218,12
 2016-8-25,32,29,26,25,23,21,89,68,46,1010,1008,1006,18,11,10,19,8,NULL,0,6,Rain,210,12
 2016-8-26,33,29,26,24,23,19,89,67,37,1011,1009,1007,14,6,2,21,8,35,0,6,Rain,224,12
 2016-8-27,33,30,27,26,24,19,84,72,41,1012,1010,1008,10,8,4,11,5,NULL,0,6,Rain,219,12
 2016-8-28,32,29,27,25,23,22,89,71,47,1012,1010,1008,10,8,5,14,5,NULL,0,6,NULL,194,12
 2016-8-29,32,29,26,26,25,22,94,79,57,1011,1009,1006,14,9,5,23,8,34,9.91,6,Rain,142,12
 2016-8-30,29,27,25,25,24,23,94,84,74,1013,1010,1008,16,9,2,19,8,NULL,6.1,6,Rain-Thunderstorm,176,12
 2016-8-31,32,28,24,26,24,23,94,79,63,1013,1011,1009,16,10,5,23,5,42,0,6,Rain,213,12
 2016-9-1,31,28,25,26,24,21,94,83,58,1013,1011,1010,16,8,4,19,5,NULL,4.06,5,Rain-Thunderstorm,259,12
 2016-9-2,31,28,24,25,23,21,94,71,49,1013,1010,1008,16,10,6,13,6,NULL,0,6,NULL,229,12
 2016-9-3,32,29,26,24,23,21,89,72,47,1012,1010,1007,14,10,6,13,6,NULL,0,5,NULL,196,12
 2016-9-4,33,30,27,25,24,22,89,75,53,1013,1011,1008,14,10,6,14,6,35,2.03,5,Rain-Thunderstorm,59,12
 2016-9-5,31,28,26,25,24,23,89,80,62,1013,1011,1009,16,8,2,11,5,NULL,11.94,5,Rain-Thunderstorm,247,12
 2016-9-6,32,29,26,25,23,21,84,72,51,1013,1011,1008,16,11,9,21,6,NULL,1.02,5,Rain,214,12
 2016-9-7,28,26,24,25,24,21,94,79,60,1013,1011,1010,14,10,5,23,8,47,4.06,6,Rain,217,12
 2016-9-8,32,28,25,25,24,23,79,73,56,1013,1011,1009,16,11,8,21,6,NULL,0,6,Rain,202,12
 2016-9-9,32,29,25,25,24,22,89,79,54,1013,1011,1010,14,10,3,16,8,35,7.11,5,Rain-Thunderstorm,176,12
 2016-9-10,29,26,23,25,24,21,94,82,66,1013,1010,1008,16,9,3,23,6,52,3.05,6,Rain-Thunderstorm,222,12
 2016-9-11,32,27,23,26,24,20,94,75,58,1011,1009,1006,16,11,10,24,6,NULL,0.25,5,Rain,207,12
 2016-9-12,28,26,24,25,24,21,94,85,70,1012,1010,1008,11,9,3,13,5,NULL,3.05,5,Rain-Thunderstorm,328,12
 2016-9-13,32,28,24,26,24,22,100,74,48,1012,1010,1007,16,10,8,21,6,NULL,0,6,NULL,194,12
 2016-9-14,30,27,23,25,24,22,100,85,70,1013,1010,1007,16,9,2,14,8,39,17.02,6,Rain-Thunderstorm,190,12
 2016-9-15,32,28,23,26,24,22,94,77,49,1012,1010,1007,18,10,5,16,6,NULL,0,6,NULL,204,12
 2016-9-16,32,27,22,25,23,20,94,71,50,1012,1009,1006,18,10,1,23,8,45,9.91,5,Rain,207,12
 2016-9-17,32,28,24,25,23,20,89,68,51,1011,1009,1007,16,11,10,13,5,NULL,0,6,Rain-Thunderstorm,287,12
 2016-9-18,33,28,22,25,23,22,94,75,48,1011,1009,1007,16,10,5,19,5,47,7.11,6,Rain-Thunderstorm,257,12
 2016-9-19,32,28,24,25,24,23,100,76,52,1011,1009,1006,18,10,3,16,6,37,9.91,6,Rain-Thunderstorm,265,12
 2016-9-20,33,29,25,24,22,20,83,66,41,1011,1009,1005,16,10,7,21,8,39,0,6,Rain-Thunderstorm,279,12
 2016-9-21,34,29,24,25,23,20,100,74,41,1012,1010,1008,16,10,7,26,6,NULL,14.99,6,Rain-Thunderstorm,293,12
 2016-9-22,32,28,24,25,24,22,94,77,44,1012,1010,1008,11,9,6,13,5,NULL,0,6,NULL,341,12
 2016-9-23,32,29,25,24,22,21,89,69,46,1011,1009,1006,16,10,10,14,5,NULL,0,5,Thunderstorm,234,12
 2016-9-24,32,29,26,24,23,21,84,70,49,1010,1008,1005,14,10,8,14,6,NULL,0,6,NULL,268,12
 2016-1-1,30,28,26,26,25,24,94,82,70,1014,1012,1011,10,10,9,32,13,NULL,0,6,Rain,34,39
 2016-1-2,28,26,24,25,24,23,94,90,83,1015,1013,1011,10,8,2,19,13,NULL,0,5,Rain-Thunderstorm,41,39
 2016-1-3,27,26,25,25,24,23,100,89,83,1015,1013,1011,10,9,5,19,6,NULL,0,6,Rain,6,39
 2016-1-4,33,29,26,27,25,24,94,80,63,1014,1012,1010,10,10,6,21,10,NULL,0,5,Rain,43,39
 2016-1-5,33,30,27,25,25,24,89,78,59,1014,1012,1009,10,10,9,19,11,NULL,0,6,NULL,48,39
 2016-1-6,33,30,27,26,25,24,89,77,63,1014,1012,1010,10,10,10,24,13,NULL,0,6,NULL,47,39
 2016-1-7,33,30,27,25,24,23,89,73,55,1014,1012,1010,10,10,10,24,16,NULL,0,6,NULL,47,39
 2016-1-8,33,29,26,26,24,23,89,75,55,1013,1012,1010,10,10,10,23,14,NULL,0,6,NULL,49,39
 2016-1-9,33,30,27,26,24,24,94,74,59,1013,1011,1009,10,10,9,26,16,NULL,0,6,NULL,45,39
 2016-1-10,34,30,27,25,24,23,89,71,55,1013,1011,1009,10,10,8,21,13,NULL,0,6,NULL,56,39
 2016-1-11,34,30,27,26,25,24,89,75,63,1013,1011,1009,10,10,10,23,13,NULL,0,6,NULL,48,39
 2016-1-12,34,30,27,25,24,24,89,73,56,1012,1010,1007,10,10,10,23,14,NULL,0,6,NULL,50,39
 2016-1-13,34,30,27,25,24,24,89,74,56,1011,1010,1007,10,10,10,24,13,NULL,0,6,NULL,53,39
 2016-1-14,33,30,27,26,25,24,89,76,59,1012,1010,1007,10,10,10,23,13,NULL,0,6,Rain-Thunderstorm,47,39
 2016-1-15,33,30,27,26,25,24,94,81,63,1010,1009,1007,10,9,4,16,8,NULL,0,5,Rain-Thunderstorm,28,39
 2016-1-16,33,30,27,26,26,24,89,83,63,1010,1008,1007,10,8,1,19,5,NULL,0,5,Rain-Thunderstorm,50,39
 2016-1-17,32,29,26,27,25,24,94,86,70,1011,1009,1007,10,9,3,21,6,NULL,0,6,Rain-Thunderstorm,20,39
 2016-1-18,34,30,27,26,25,24,89,74,56,1011,1008,1006,10,10,9,16,6,NULL,0,5,Rain-Thunderstorm,35,39
 2016-1-19,32,29,27,26,25,24,94,77,66,1013,1010,1008,10,10,8,23,13,NULL,0,6,Rain,51,39
 2016-1-20,32,29,27,26,25,24,94,79,62,1013,1011,1009,10,10,10,16,10,NULL,0,5,Rain-Thunderstorm,6,39
 2016-1-21,32,29,27,26,24,22,94,75,59,1012,1011,1009,10,10,10,24,10,NULL,0,6,Rain,42,39
 2016-1-22,32,29,27,27,26,25,89,79,66,1013,1010,1008,10,9,6,21,11,NULL,0,5,Rain-Thunderstorm,41,39
 2016-1-23,33,29,26,26,24,23,94,76,55,1014,1012,1009,10,9,3,34,18,NULL,0,6,Rain-Thunderstorm,29,39
 2016-1-24,33,30,27,25,24,23,89,72,59,1014,1012,1010,10,10,10,35,19,NULL,0,6,Rain,45,39
 2016-1-25,32,29,27,25,24,23,89,77,59,1014,1012,1010,10,9,3,40,18,NULL,0,5,Rain,45,39
 2016-1-26,30,28,26,26,25,24,94,82,70,1013,1011,1009,10,9,2,23,13,NULL,0,5,Rain,50,39
 2016-1-27,34,30,27,26,25,24,89,75,56,1012,1010,1008,10,10,10,24,11,NULL,0,6,NULL,56,39
 2016-1-28,35,31,27,25,24,24,89,73,53,1012,1010,1008,10,10,10,21,11,NULL,0,6,Thunderstorm,43,39
 2016-1-29,32,29,27,26,25,25,89,77,66,1012,1010,1009,10,10,9,26,14,NULL,0,6,Rain-Thunderstorm,34,39
 2016-1-30,34,30,27,25,24,23,89,73,55,1012,1010,1008,10,10,10,26,14,NULL,0,6,NULL,39,39
 2016-1-31,34,30,27,25,24,24,84,72,56,1011,1009,1007,10,10,8,23,16,NULL,0,6,NULL,34,39
 2016-2-1,34,30,27,25,23,23,89,68,52,1011,1009,1007,10,10,10,34,19,NULL,0,6,NULL,29,39
 2016-2-2,32,29,26,26,24,23,94,78,59,1012,1010,1008,10,9,4,32,14,NULL,0,6,Rain,30,39
 2016-2-3,33,29,26,25,24,23,89,72,55,1011,1010,1007,10,10,10,24,10,NULL,0,5,NULL,30,39
 2016-2-4,32,29,27,26,24,24,84,77,62,1011,1009,1007,10,9,4,24,14,NULL,0,6,Rain,39,39
 2016-2-5,32,29,27,26,25,25,89,80,66,1010,1008,1005,10,9,3,19,8,NULL,0,6,Rain,26,39
 2016-2-6,32,29,27,26,26,25,94,82,66,1011,1009,1007,10,9,3,26,16,45,0,6,Rain,52,39
 2016-2-7,29,27,25,26,24,23,94,87,74,1011,1010,1008,10,8,2,35,23,NULL,0,6,Rain,42,39
 2016-2-8,30,28,27,24,23,23,79,75,70,1012,1010,1009,10,9,8,32,24,NULL,0,6,Rain,32,39
 2016-2-9,30,28,26,24,23,22,83,75,66,1013,1011,1010,10,10,9,23,16,NULL,0,6,Rain,22,39
 2016-2-10,30,28,26,24,24,23,89,79,70,1012,1011,1009,10,10,10,24,16,NULL,0,6,Rain,23,39
 2016-2-11,31,28,26,25,25,24,94,81,66,1012,1010,1008,10,10,10,19,14,NULL,0,6,NULL,40,39
 2016-2-12,33,29,25,26,24,21,94,79,63,1012,1010,1007,10,9,3,23,13,NULL,0,5,Rain-Thunderstorm,50,39
 2016-2-13,33,30,27,26,26,24,94,77,63,1012,1010,1008,10,10,10,23,11,NULL,0,6,NULL,51,39
 2016-2-14,32,29,27,26,26,24,94,80,66,1012,1010,1008,10,10,8,16,8,NULL,0,5,Rain-Thunderstorm,47,39
 2016-2-15,33,30,27,26,25,25,94,77,63,1013,1011,1009,10,10,10,26,11,NULL,0,6,NULL,45,39
 2016-2-16,32,29,27,25,24,21,89,72,52,1014,1012,1010,10,10,10,37,21,NULL,0,6,NULL,39,39
 2016-2-17,32,29,26,23,22,20,83,66,49,1015,1013,1011,10,10,10,34,19,NULL,0,6,NULL,42,39
 2016-2-18,32,29,26,25,24,23,89,75,62,1014,1012,1010,10,10,10,24,11,NULL,0,6,NULL,37,39
 2016-2-19,28,26,24,25,24,23,100,93,84,1014,1012,1010,10,6,3,13,6,NULL,0,7,Rain,350,39
 2016-2-20,30,28,25,26,24,22,100,87,70,1015,1012,1011,10,8,3,26,11,NULL,0,6,Rain,30,39
 2016-2-21,31,28,26,25,24,23,84,75,62,1015,1013,1011,10,10,10,27,13,NULL,0,6,NULL,34,39
 2016-2-22,33,29,26,24,23,23,83,71,55,1016,1013,1011,10,10,10,26,16,NULL,0,6,NULL,42,39
 2016-2-23,33,29,26,25,24,24,89,75,59,1014,1012,1009,10,10,10,32,18,NULL,0,6,NULL,40,39
 2016-2-24,30,28,25,25,24,23,94,87,70,1013,1012,1010,10,8,1,24,16,NULL,0,5,Rain-Thunderstorm,27,39
 2016-2-25,32,29,26,24,23,21,83,70,52,1015,1013,1011,10,10,10,37,23,58,0,6,NULL,35,39
 2016-2-26,32,29,26,24,23,22,89,71,55,1014,1013,1011,10,10,10,29,18,NULL,0,5,NULL,37,39
 2016-2-27,33,29,26,25,24,23,89,73,55,1014,1012,1010,10,10,10,32,16,NULL,0,5,NULL,35,39
 2016-2-28,32,29,27,25,24,24,89,74,62,1014,1013,1011,10,10,10,32,21,45,0,6,NULL,37,39
 2016-2-29,33,30,27,25,24,23,89,74,55,1015,1013,1011,10,10,10,35,23,NULL,0,6,NULL,36,39
 2016-3-1,33,30,27,25,24,23,84,72,55,1014,1012,1009,10,10,10,35,19,NULL,0,5,NULL,39,39
 2016-3-2,32,29,26,24,24,23,89,73,59,1014,1012,1010,10,10,10,39,24,NULL,0,6,NULL,35,39
 2016-3-3,32,29,27,25,24,23,84,73,62,1015,1012,1010,10,10,10,32,19,NULL,0,6,NULL,40,39
 2016-3-4,32,29,27,26,25,23,89,78,62,1013,1011,1009,10,10,10,32,18,NULL,0,5,Rain,40,39
 2016-3-5,33,30,27,25,25,24,89,77,63,1012,1010,1008,10,10,10,24,14,NULL,0,5,NULL,52,39
 2016-3-6,33,30,27,26,25,25,89,75,63,1013,1010,1007,10,10,10,24,16,NULL,0,5,NULL,47,39
 2016-3-7,33,30,27,26,25,25,89,77,63,1013,1010,1008,10,10,10,24,14,NULL,0,6,NULL,54,39
 2016-3-8,33,30,27,26,25,24,89,80,66,1011,1009,1007,10,9,2,16,11,NULL,0,4,Rain-Thunderstorm,39,39
 2016-3-9,35,31,27,26,26,24,94,74,53,1012,1009,1007,10,10,10,19,13,NULL,0,6,NULL,57,39
 2016-3-10,34,30,27,26,25,24,89,74,56,1013,1011,1008,10,10,8,14,10,NULL,0,6,NULL,49,39
 2016-3-11,35,31,27,26,25,24,89,72,53,1013,1010,1008,10,10,9,24,14,NULL,0,6,NULL,55,39
 2016-3-12,33,30,27,25,24,23,89,71,55,1012,1011,1008,10,10,10,26,16,NULL,0,6,NULL,43,39
 2016-3-13,34,30,26,26,25,24,94,80,59,1013,1011,1010,10,9,0,23,11,NULL,0,5,Rain,24,39
 2016-3-14,34,30,27,26,26,25,94,75,59,1013,1011,1008,10,10,7,21,10,NULL,0,5,Rain,54,39
 2016-3-15,33,30,27,25,24,23,89,72,59,1012,1010,1007,10,10,10,26,14,NULL,0,6,NULL,48,39
 2016-3-16,34,30,27,25,24,23,84,70,55,1013,1011,1009,10,10,10,21,11,NULL,0,6,NULL,55,39
 2016-3-17,34,30,27,25,24,23,84,70,52,1012,1010,1008,10,10,8,24,13,NULL,0,6,NULL,53,39
 2016-3-18,34,30,27,25,24,23,84,70,56,1012,1010,1007,10,9,7,19,11,NULL,0,6,NULL,67,39
 2016-3-19,33,29,26,25,24,24,89,73,59,1011,1009,1007,10,10,8,23,13,NULL,0,6,NULL,55,39
 2016-3-20,33,30,27,27,26,24,89,78,63,1012,1009,1007,10,9,3,16,10,NULL,0,5,Rain,58,39
 2016-3-21,34,30,27,27,26,25,94,82,63,1011,1008,1006,10,8,1,14,10,NULL,0,5,Rain-Thunderstorm,46,39
 2016-3-22,34,30,27,26,25,24,94,77,62,1011,1009,1006,10,9,6,19,8,NULL,0,6,Rain-Thunderstorm,1,39
 2016-3-23,35,31,27,26,26,24,89,74,53,1012,1009,1008,10,9,8,16,6,NULL,0,6,NULL,19,39
 2016-3-24,34,30,27,26,25,24,94,73,56,1012,1011,1008,10,10,8,21,11,NULL,0,6,NULL,59,39
 2016-3-25,34,30,27,26,24,21,89,72,56,1015,1013,1011,10,10,7,23,10,NULL,0,6,Rain-Thunderstorm,48,39
 2016-3-26,33,30,28,25,23,22,79,68,52,1015,1013,1011,10,10,6,24,13,NULL,0,6,NULL,54,39
 2016-3-27,33,30,28,25,24,23,84,71,59,1014,1012,1010,10,10,10,32,18,NULL,0,6,NULL,38,39
 2016-3-28,34,30,27,25,24,22,89,68,52,1014,1012,1010,10,10,10,27,16,NULL,0,6,NULL,49,39
 2016-3-29,33,30,27,25,24,23,89,70,55,1015,1013,1010,10,9,5,29,16,NULL,0,6,NULL,47,39
 2016-3-30,34,30,27,24,24,23,84,69,52,1015,1012,1010,10,9,6,26,16,NULL,0,6,NULL,46,39
 2016-3-31,33,30,27,25,24,23,84,70,55,1013,1011,1008,10,9,6,24,18,NULL,0,6,NULL,43,39
 2016-4-1,34,30,27,25,24,23,89,70,52,1011,1009,1006,10,10,10,26,14,NULL,0,6,NULL,50,39
 2016-4-2,35,30,26,25,24,23,94,70,52,1012,1010,1008,10,9,5,26,13,NULL,0,6,NULL,49,39
 2016-4-3,34,30,27,26,26,24,94,77,56,1013,1010,1009,10,9,4,19,10,NULL,0,5,Rain-Thunderstorm,50,39
 2016-4-4,34,30,27,27,26,25,100,77,63,1012,1010,1006,10,9,6,21,10,NULL,0,6,NULL,64,39
 2016-4-5,33,30,28,26,26,24,89,77,63,1012,1009,1008,10,10,8,16,10,NULL,0,5,NULL,56,39
 2016-4-6,35,31,27,26,24,23,94,70,49,1012,1010,1008,10,10,8,19,11,NULL,0,6,NULL,62,39
 2016-4-7,35,31,27,25,24,23,89,69,49,1012,1010,1007,10,9,6,19,8,NULL,0,6,NULL,59,39
 2016-4-8,35,31,27,26,25,24,89,72,56,1011,1009,1007,10,9,6,21,11,NULL,0,6,NULL,64,39
 2016-4-9,35,30,26,26,25,24,94,83,53,1012,1010,1008,10,8,1,14,8,NULL,0,5,Rain-Thunderstorm,20,39
 2016-4-10,35,31,27,26,26,25,94,75,59,1012,1009,1007,10,9,4,21,11,NULL,0,6,Thunderstorm,63,39
 2016-4-11,33,30,28,26,26,23,89,74,59,1011,1009,1006,10,9,5,14,8,NULL,0,6,Rain-Thunderstorm,104,39
 2016-4-12,35,30,26,27,26,24,94,75,56,1011,1009,1006,10,8,1,24,8,NULL,0,5,Rain-Thunderstorm,300,39
 2016-4-13,35,31,28,26,25,24,84,69,53,1010,1008,1005,10,10,10,24,11,NULL,0,5,Thunderstorm,277,39
 2016-4-14,35,31,28,28,26,24,89,77,56,1011,1009,1007,10,9,3,16,10,NULL,0,6,Rain-Thunderstorm,159,39
 2016-4-15,32,29,27,26,25,24,89,78,66,1013,1010,1008,10,10,8,16,10,NULL,0,6,Rain-Thunderstorm,188,39
 2016-4-16,35,30,26,27,26,25,94,77,59,1010,1008,1006,10,9,1,16,5,NULL,0,6,Rain-Thunderstorm,97,39
 2016-4-17,36,32,28,26,25,23,84,71,50,1011,1009,1006,10,10,10,16,6,NULL,0,6,NULL,100,39
 2016-4-18,35,31,28,26,25,22,84,67,47,1011,1009,1006,10,10,9,14,5,NULL,0,6,NULL,83,39
 2016-4-19,36,32,28,26,26,24,89,69,50,1011,1009,1007,10,9,5,21,11,NULL,0,6,NULL,54,39
 2016-4-20,35,32,29,27,26,24,84,73,56,1011,1009,1008,10,10,8,19,6,NULL,0,6,Rain-Thunderstorm,72,39
 2016-4-21,36,32,28,25,24,23,84,66,47,1011,1009,1007,10,10,7,16,11,NULL,0,5,NULL,53,39
 2016-4-22,35,31,28,27,26,24,89,77,53,1010,1009,1007,10,9,4,26,6,NULL,0,6,Rain-Thunderstorm,81,39
 2016-4-23,33,30,28,26,25,24,84,73,62,1010,1008,1006,10,10,10,16,5,NULL,0,5,Thunderstorm,111,39
 2016-4-24,32,30,28,27,26,24,94,78,66,1010,1008,1005,10,10,9,14,5,NULL,0,5,Thunderstorm,191,39
 2016-4-25,33,29,26,26,25,23,89,75,62,1011,1008,1006,10,9,5,16,5,NULL,0,5,Rain-Thunderstorm,69,39
 2016-4-26,32,29,27,26,25,24,94,76,62,1011,1009,1007,10,10,5,14,8,NULL,0,6,Rain-Thunderstorm,182,39
 2016-4-27,33,30,27,27,26,24,89,78,63,1010,1008,1006,10,9,4,19,5,NULL,0,5,Rain-Thunderstorm,157,39
 2016-4-28,33,30,27,27,26,24,94,78,63,1010,1008,1007,10,10,8,16,5,NULL,0,6,Thunderstorm,109,39
 2016-4-29,33,29,25,26,25,22,94,82,63,1010,1009,1007,10,8,0,21,6,NULL,0,6,Rain-Thunderstorm,45,39
 2016-4-30,33,30,27,26,25,24,94,79,63,1011,1008,1007,10,8,3,13,5,NULL,0,5,Rain-Thunderstorm,342,39
 2016-5-1,34,30,27,26,24,22,94,72,55,1010,1009,1006,10,9,4,14,3,NULL,0,6,Thunderstorm,95,39
 2016-5-2,34,31,28,27,26,24,89,76,59,1011,1009,1007,10,10,10,13,3,NULL,0,5,Rain-Thunderstorm,83,39
 2016-5-3,36,32,28,26,25,20,89,70,39,1010,1009,1007,10,9,6,14,5,NULL,0,6,NULL,103,39
 2016-5-4,36,32,28,27,25,23,94,66,47,1010,1008,1005,10,10,10,14,6,NULL,0,6,NULL,68,39
 2016-5-5,35,31,28,26,25,24,89,70,53,1010,1008,1006,10,10,8,14,5,NULL,0,6,Rain-Thunderstorm,46,39
 2016-5-6,34,31,28,27,26,24,89,75,59,1010,1008,1006,10,10,10,16,5,NULL,0,6,Thunderstorm,46,39
 2016-5-7,34,31,28,26,26,24,89,75,59,1010,1008,1006,10,10,7,19,3,NULL,0,5,NULL,129,39
 2016-5-8,33,30,28,26,25,24,89,72,59,1011,1009,1007,10,10,7,14,5,NULL,0,6,NULL,184,39
 2016-5-9,34,31,28,26,25,24,89,73,56,1011,1009,1007,10,9,7,14,5,NULL,0,5,Rain-Thunderstorm,89,39
 2016-5-10,35,31,28,27,26,24,89,71,59,1009,1007,1005,10,10,10,14,5,NULL,0,6,NULL,70,39
 2016-5-11,34,30,26,27,26,24,94,82,59,1009,1007,1005,10,8,0,23,5,NULL,0,5,Rain-Thunderstorm,199,39
 2016-5-12,34,31,28,27,26,25,94,76,59,1009,1006,1004,10,10,9,21,6,NULL,0,5,Thunderstorm,174,39
