Date, Time, Index
07/10/2016,15:00:00+08:00,6
07/10/2016,14:00:00+08:00,7
07/10/2016,13:00:00+08:00,7
07/10/2016,12:00:00+08:00,5
07/10/2016,11:00:00+08:00,4
07/10/2016,10:00:00+08:00,2
07/10/2016,09:00:00+08:00,1
07/10/2016,08:00:00+08:00,0
07/10/2016,07:00:00+08:00,0
07/09/2016,17:00:00+08:00,3
07/09/2016,16:00:00+08:00,5
07/09/2016,15:00:00+08:00,6
07/09/2016,14:00:00+08:00,6
07/09/2016,13:00:00+08:00,6
07/09/2016,12:00:00+08:00,5
07/09/2016,11:00:00+08:00,4
07/09/2016,10:00:00+08:00,2
07/09/2016,09:00:00+08:00,1
07/09/2016,08:00:00+08:00,0
07/09/2016,07:00:00+08:00,0
07/08/2016,17:00:00+08:00,3
07/08/2016,16:00:00+08:00,5
07/08/2016,15:00:00+08:00,7
07/08/2016,14:00:00+08:00,8
07/08/2016,13:00:00+08:00,4
07/08/2016,12:00:00+08:00,4
07/08/2016,11:00:00+08:00,1
07/08/2016,10:00:00+08:00,2
07/08/2016,09:00:00+08:00,1
07/08/2016,08:00:00+08:00,0
07/08/2016,07:00:00+08:00,0
07/07/2016,17:00:00+08:00,3
07/07/2016,16:00:00+08:00,5
07/07/2016,15:00:00+08:00,7
07/07/2016,14:00:00+08:00,8
07/07/2016,13:00:00+08:00,8
07/07/2016,12:00:00+08:00,6
07/07/2016,11:00:00+08:00,3
07/07/2016,10:00:00+08:00,2
07/07/2016,09:00:00+08:00,1
07/07/2016,08:00:00+08:00,0
07/07/2016,07:00:00+08:00,0
07/06/2016,17:00:00+08:00,2
07/06/2016,16:00:00+08:00,4
07/06/2016,15:00:00+08:00,7
07/06/2016,14:00:00+08:00,7
07/06/2016,13:00:00+08:00,8
07/06/2016,12:00:00+08:00,4
07/06/2016,11:00:00+08:00,2
07/06/2016,10:00:00+08:00,1
07/06/2016,09:00:00+08:00,0
07/06/2016,08:00:00+08:00,0
07/06/2016,07:00:00+08:00,0
07/05/2016,17:00:00+08:00,3
07/05/2016,16:00:00+08:00,4
07/05/2016,15:00:00+08:00,6
07/05/2016,14:00:00+08:00,5
07/05/2016,13:00:00+08:00,4
07/05/2016,12:00:00+08:00,5
07/05/2016,11:00:00+08:00,4
07/05/2016,10:00:00+08:00,2
07/05/2016,09:00:00+08:00,1
07/05/2016,08:00:00+08:00,0
07/05/2016,07:00:00+08:00,0
07/04/2016,17:00:00+08:00,2
07/04/2016,16:00:00+08:00,4
07/04/2016,15:00:00+08:00,4
07/04/2016,14:00:00+08:00,5
07/04/2016,13:00:00+08:00,6
07/04/2016,12:00:00+08:00,6
07/04/2016,11:00:00+08:00,4
07/04/2016,10:00:00+08:00,2
07/04/2016,09:00:00+08:00,1
07/04/2016,08:00:00+08:00,0
07/04/2016,07:00:00+08:00,0
07/03/2016,17:00:00+08:00,3
07/03/2016,16:00:00+08:00,4
07/03/2016,15:00:00+08:00,5
07/03/2016,14:00:00+08:00,5
07/03/2016,13:00:00+08:00,5
07/03/2016,12:00:00+08:00,6
07/03/2016,11:00:00+08:00,4
07/03/2016,10:00:00+08:00,2
07/03/2016,09:00:00+08:00,0
07/03/2016,08:00:00+08:00,0
07/03/2016,07:00:00+08:00,0
07/02/2016,17:00:00+08:00,2
07/02/2016,16:00:00+08:00,3
07/02/2016,15:00:00+08:00,4
07/02/2016,14:00:00+08:00,4
07/02/2016,13:00:00+08:00,3
07/02/2016,12:00:00+08:00,3
07/02/2016,11:00:00+08:00,2
07/02/2016,10:00:00+08:00,1
07/02/2016,09:00:00+08:00,0
07/02/2016,08:00:00+08:00,0
07/02/2016,07:00:00+08:00,0
07/01/2016,17:00:00+08:00,2
07/01/2016,16:00:00+08:00,3
07/01/2016,15:00:00+08:00,4
07/01/2016,14:00:00+08:00,6
07/01/2016,13:00:00+08:00,7
07/01/2016,12:00:00+08:00,6
07/01/2016,11:00:00+08:00,4
07/01/2016,10:00:00+08:00,2
07/01/2016,09:00:00+08:00,0
07/01/2016,08:00:00+08:00,0
07/01/2016,07:00:00+08:00,0
06/30/2016,17:00:00+08:00,2
06/30/2016,16:00:00+08:00,4
06/30/2016,15:00:00+08:00,5
06/30/2016,14:00:00+08:00,4
06/30/2016,13:00:00+08:00,6
06/30/2016,12:00:00+08:00,6
06/30/2016,11:00:00+08:00,3
06/30/2016,10:00:00+08:00,1
06/30/2016,09:00:00+08:00,0
06/30/2016,08:00:00+08:00,0
06/30/2016,07:00:00+08:00,0
06/29/2016,17:00:00+08:00,3
06/29/2016,16:00:00+08:00,4
06/29/2016,15:00:00+08:00,6
06/29/2016,14:00:00+08:00,7
06/29/2016,13:00:00+08:00,7
06/29/2016,12:00:00+08:00,6
06/29/2016,11:00:00+08:00,4
06/29/2016,10:00:00+08:00,2
06/29/2016,09:00:00+08:00,1
06/29/2016,08:00:00+08:00,0
06/29/2016,07:00:00+08:00,0
06/28/2016,17:00:00+08:00,3
06/28/2016,16:00:00+08:00,5
06/28/2016,15:00:00+08:00,6
06/28/2016,14:00:00+08:00,7
06/28/2016,13:00:00+08:00,7
06/28/2016,12:00:00+08:00,6
06/28/2016,11:00:00+08:00,4
06/28/2016,10:00:00+08:00,2
06/28/2016,09:00:00+08:00,0
06/28/2016,08:00:00+08:00,0
06/28/2016,07:00:00+08:00,0
06/27/2016,17:00:00+08:00,1
06/27/2016,16:00:00+08:00,2
06/27/2016,15:00:00+08:00,4
06/27/2016,14:00:00+08:00,5
06/27/2016,13:00:00+08:00,5
06/27/2016,12:00:00+08:00,5
06/27/2016,11:00:00+08:00,2
06/27/2016,10:00:00+08:00,1
06/27/2016,09:00:00+08:00,0
06/27/2016,08:00:00+08:00,0
06/27/2016,07:00:00+08:00,0
06/26/2016,17:00:00+08:00,2
06/26/2016,16:00:00+08:00,2
06/26/2016,15:00:00+08:00,0
06/26/2016,14:00:00+08:00,1
06/26/2016,13:00:00+08:00,3
06/26/2016,12:00:00+08:00,6
06/26/2016,11:00:00+08:00,4
06/26/2016,10:00:00+08:00,2
06/26/2016,09:00:00+08:00,1
06/26/2016,08:00:00+08:00,0
06/26/2016,07:00:00+08:00,0
06/25/2016,16:00:00+08:00,5
06/25/2016,15:00:00+08:00,5
06/25/2016,14:00:00+08:00,6
06/25/2016,13:00:00+08:00,6
06/25/2016,12:00:00+08:00,6
06/25/2016,11:00:00+08:00,3
06/25/2016,10:00:00+08:00,2
06/25/2016,09:00:00+08:00,1
06/25/2016,08:00:00+08:00,0
06/25/2016,07:00:00+08:00,0
06/24/2016,17:00:00+08:00,1
06/24/2016,16:00:00+08:00,3
06/24/2016,15:00:00+08:00,4
06/24/2016,14:00:00+08:00,2
06/24/2016,13:00:00+08:00,3
06/24/2016,12:00:00+08:00,4
06/24/2016,11:00:00+08:00,2
06/24/2016,10:00:00+08:00,1
06/24/2016,09:00:00+08:00,0
06/24/2016,08:00:00+08:00,0
06/24/2016,07:00:00+08:00,0
06/23/2016,17:00:00+08:00,2
06/23/2016,16:00:00+08:00,4
06/23/2016,15:00:00+08:00,6
06/23/2016,14:00:00+08:00,7
06/23/2016,13:00:00+08:00,5
06/23/2016,12:00:00+08:00,4
06/23/2016,11:00:00+08:00,3
06/23/2016,10:00:00+08:00,2
06/23/2016,09:00:00+08:00,0
06/23/2016,08:00:00+08:00,0
06/23/2016,07:00:00+08:00,0
06/22/2016,17:00:00+08:00,0
06/22/2016,16:00:00+08:00,0
06/22/2016,15:00:00+08:00,0
06/22/2016,14:00:00+08:00,0
06/22/2016,13:00:00+08:00,1
06/22/2016,12:00:00+08:00,3
06/22/2016,11:00:00+08:00,3
06/22/2016,10:00:00+08:00,2
06/22/2016,09:00:00+08:00,0
06/22/2016,08:00:00+08:00,0
06/22/2016,07:00:00+08:00,0
06/21/2016,17:00:00+08:00,0
06/21/2016,16:00:00+08:00,0
06/21/2016,15:00:00+08:00,1
06/21/2016,14:00:00+08:00,3
06/21/2016,13:00:00+08:00,3
06/21/2016,12:00:00+08:00,3
06/21/2016,11:00:00+08:00,3
06/21/2016,10:00:00+08:00,1
06/21/2016,09:00:00+08:00,0
06/21/2016,08:00:00+08:00,0
06/21/2016,07:00:00+08:00,0
06/20/2016,17:00:00+08:00,2
06/20/2016,16:00:00+08:00,3
06/20/2016,15:00:00+08:00,5
06/20/2016,14:00:00+08:00,6
06/20/2016,13:00:00+08:00,7
06/20/2016,12:00:00+08:00,5
06/20/2016,11:00:00+08:00,4
06/20/2016,10:00:00+08:00,2
06/20/2016,09:00:00+08:00,1
06/20/2016,08:00:00+08:00,0
06/20/2016,07:00:00+08:00,0
06/19/2016,17:00:00+08:00,1
06/19/2016,16:00:00+08:00,3
06/19/2016,15:00:00+08:00,2
06/19/2016,14:00:00+08:00,2
06/19/2016,13:00:00+08:00,3
06/19/2016,12:00:00+08:00,4
06/19/2016,11:00:00+08:00,3
06/19/2016,10:00:00+08:00,1
06/19/2016,09:00:00+08:00,0
06/19/2016,08:00:00+08:00,0
06/19/2016,07:00:00+08:00,0
06/18/2016,17:00:00+08:00,1
06/18/2016,16:00:00+08:00,2
06/18/2016,15:00:00+08:00,3
06/18/2016,14:00:00+08:00,4
06/18/2016,13:00:00+08:00,2
06/18/2016,12:00:00+08:00,2
06/18/2016,11:00:00+08:00,2
06/18/2016,10:00:00+08:00,1
06/18/2016,09:00:00+08:00,0
06/18/2016,08:00:00+08:00,0
06/18/2016,07:00:00+08:00,0
06/17/2016,17:00:00+08:00,1
06/17/2016,16:00:00+08:00,1
06/17/2016,15:00:00+08:00,2
06/17/2016,14:00:00+08:00,2
06/17/2016,13:00:00+08:00,1
06/17/2016,12:00:00+08:00,4
06/17/2016,11:00:00+08:00,3
06/17/2016,10:00:00+08:00,1
06/17/2016,09:00:00+08:00,1
06/17/2016,08:00:00+08:00,0
06/17/2016,07:00:00+08:00,0
06/16/2016,17:00:00+08:00,1
06/16/2016,16:00:00+08:00,1
06/16/2016,15:00:00+08:00,2
06/16/2016,14:00:00+08:00,6
06/16/2016,13:00:00+08:00,8
06/16/2016,12:00:00+08:00,6
06/16/2016,11:00:00+08:00,5
06/16/2016,10:00:00+08:00,1
06/16/2016,09:00:00+08:00,1
06/16/2016,08:00:00+08:00,0
06/16/2016,07:00:00+08:00,0
06/15/2016,17:00:00+08:00,2
06/15/2016,16:00:00+08:00,3
06/15/2016,15:00:00+08:00,5
06/15/2016,14:00:00+08:00,6
06/15/2016,13:00:00+08:00,4
06/15/2016,12:00:00+08:00,1
06/15/2016,11:00:00+08:00,1
06/15/2016,10:00:00+08:00,2
06/15/2016,09:00:00+08:00,0
06/15/2016,08:00:00+08:00,0
06/15/2016,07:00:00+08:00,0
06/14/2016,17:00:00+08:00,1
06/14/2016,16:00:00+08:00,4
06/14/2016,15:00:00+08:00,7
06/14/2016,14:00:00+08:00,7
06/14/2016,13:00:00+08:00,7
06/14/2016,12:00:00+08:00,6
06/14/2016,11:00:00+08:00,5
06/14/2016,10:00:00+08:00,2
06/14/2016,09:00:00+08:00,1
06/14/2016,08:00:00+08:00,0
06/14/2016,07:00:00+08:00,0
06/13/2016,17:00:00+08:00,1
06/13/2016,16:00:00+08:00,4
06/13/2016,15:00:00+08:00,6
06/13/2016,14:00:00+08:00,8
06/13/2016,13:00:00+08:00,8
06/13/2016,12:00:00+08:00,6
06/13/2016,11:00:00+08:00,4
06/13/2016,10:00:00+08:00,2
06/13/2016,09:00:00+08:00,1
06/13/2016,08:00:00+08:00,0
06/13/2016,07:00:00+08:00,0
06/12/2016,17:00:00+08:00,2
06/12/2016,16:00:00+08:00,4
06/12/2016,15:00:00+08:00,6
06/12/2016,14:00:00+08:00,7
06/12/2016,13:00:00+08:00,8
06/12/2016,12:00:00+08:00,7
06/12/2016,11:00:00+08:00,5
06/12/2016,10:00:00+08:00,2
06/12/2016,09:00:00+08:00,1
06/12/2016,08:00:00+08:00,0
06/12/2016,07:00:00+08:00,0
06/11/2016,17:00:00+08:00,1
06/11/2016,16:00:00+08:00,0
06/11/2016,15:00:00+08:00,0
06/11/2016,14:00:00+08:00,0
06/11/2016,13:00:00+08:00,1
06/11/2016,12:00:00+08:00,6
06/11/2016,11:00:00+08:00,4
06/11/2016,10:00:00+08:00,2
06/11/2016,09:00:00+08:00,1
06/11/2016,08:00:00+08:00,0
06/11/2016,07:00:00+08:00,0
06/10/2016,17:00:00+08:00,2
06/10/2016,16:00:00+08:00,4
06/10/2016,15:00:00+08:00,3
06/10/2016,14:00:00+08:00,1
06/10/2016,13:00:00+08:00,5
06/10/2016,12:00:00+08:00,5
06/10/2016,11:00:00+08:00,5
06/10/2016,10:00:00+08:00,2
06/10/2016,09:00:00+08:00,1
06/10/2016,08:00:00+08:00,0
06/10/2016,07:00:00+08:00,0
06/09/2016,17:00:00+08:00,1
06/09/2016,16:00:00+08:00,2
06/09/2016,15:00:00+08:00,5
06/09/2016,14:00:00+08:00,7
06/09/2016,13:00:00+08:00,7
06/09/2016,12:00:00+08:00,5
06/09/2016,11:00:00+08:00,4
06/09/2016,10:00:00+08:00,2
06/09/2016,09:00:00+08:00,1
06/09/2016,08:00:00+08:00,0
06/09/2016,07:00:00+08:00,0
06/08/2016,17:00:00+08:00,2
06/08/2016,16:00:00+08:00,3
06/08/2016,15:00:00+08:00,3
06/08/2016,14:00:00+08:00,2
06/08/2016,13:00:00+08:00,1
06/08/2016,12:00:00+08:00,2
06/08/2016,11:00:00+08:00,2
06/08/2016,10:00:00+08:00,2
06/08/2016,09:00:00+08:00,0
06/08/2016,08:00:00+08:00,0
06/08/2016,07:00:00+08:00,0
06/07/2016,17:00:00+08:00,2
06/07/2016,16:00:00+08:00,4
06/07/2016,15:00:00+08:00,4
06/07/2016,14:00:00+08:00,6
06/07/2016,13:00:00+08:00,8
06/07/2016,12:00:00+08:00,6
06/07/2016,11:00:00+08:00,5
06/07/2016,10:00:00+08:00,2
06/07/2016,09:00:00+08:00,1
06/07/2016,08:00:00+08:00,0
06/07/2016,07:00:00+08:00,0
06/06/2016,17:00:00+08:00,2
06/06/2016,16:00:00+08:00,3
06/06/2016,15:00:00+08:00,6
06/06/2016,14:00:00+08:00,8
06/06/2016,13:00:00+08:00,7
06/06/2016,12:00:00+08:00,6
06/06/2016,11:00:00+08:00,4
06/06/2016,10:00:00+08:00,2
06/06/2016,09:00:00+08:00,1
06/06/2016,08:00:00+08:00,0
06/06/2016,07:00:00+08:00,0
06/05/2016,17:00:00+08:00,2
06/05/2016,16:00:00+08:00,3
06/05/2016,15:00:00+08:00,4
06/05/2016,14:00:00+08:00,5
06/05/2016,13:00:00+08:00,5
06/05/2016,12:00:00+08:00,2
06/05/2016,11:00:00+08:00,2
06/05/2016,10:00:00+08:00,1
06/05/2016,09:00:00+08:00,0
06/05/2016,08:00:00+08:00,0
06/05/2016,07:00:00+08:00,0
06/04/2016,17:00:00+08:00,1
06/04/2016,16:00:00+08:00,1
06/04/2016,15:00:00+08:00,1
06/04/2016,14:00:00+08:00,1
06/04/2016,13:00:00+08:00,1
06/04/2016,12:00:00+08:00,1
06/04/2016,11:00:00+08:00,0
06/04/2016,10:00:00+08:00,0
06/04/2016,09:00:00+08:00,0
06/04/2016,08:00:00+08:00,0
06/04/2016,07:00:00+08:00,0
06/03/2016,17:00:00+08:00,1
06/03/2016,16:00:00+08:00,0
06/03/2016,15:00:00+08:00,2
06/03/2016,14:00:00+08:00,5
06/03/2016,13:00:00+08:00,7
06/03/2016,12:00:00+08:00,7
06/03/2016,11:00:00+08:00,4
06/03/2016,10:00:00+08:00,2
06/03/2016,09:00:00+08:00,1
06/03/2016,08:00:00+08:00,0
06/03/2016,07:00:00+08:00,0
06/02/2016,17:00:00+08:00,0
06/02/2016,16:00:00+08:00,3
06/02/2016,15:00:00+08:00,4
06/02/2016,14:00:00+08:00,5
06/02/2016,13:00:00+08:00,5
06/02/2016,12:00:00+08:00,6
06/02/2016,11:00:00+08:00,4
06/02/2016,10:00:00+08:00,2
06/02/2016,09:00:00+08:00,1
06/02/2016,08:00:00+08:00,0
06/02/2016,07:00:00+08:00,0
06/01/2016,17:00:00+08:00,2
06/01/2016,16:00:00+08:00,1
06/01/2016,15:00:00+08:00,2
06/01/2016,14:00:00+08:00,2
06/01/2016,13:00:00+08:00,1
06/01/2016,12:00:00+08:00,4
06/01/2016,11:00:00+08:00,5
06/01/2016,10:00:00+08:00,2
06/01/2016,09:00:00+08:00,1
06/01/2016,08:00:00+08:00,0
06/01/2016,07:00:00+08:00,0
05/28/2016,16:00:00+08:00,4
05/28/2016,15:00:00+08:00,5
05/28/2016,14:00:00+08:00,5
05/28/2016,13:00:00+08:00,5
05/28/2016,12:00:00+08:00,3
05/28/2016,11:00:00+08:00,3
05/28/2016,10:00:00+08:00,1
05/28/2016,09:00:00+08:00,0
05/28/2016,08:00:00+08:00,0
05/28/2016,07:00:00+08:00,0
05/27/2016,17:00:00+08:00,1
05/27/2016,16:00:00+08:00,4
05/27/2016,15:00:00+08:00,7
05/27/2016,14:00:00+08:00,7
05/27/2016,13:00:00+08:00,8
05/27/2016,12:00:00+08:00,6
05/27/2016,11:00:00+08:00,4
05/27/2016,10:00:00+08:00,2
05/27/2016,09:00:00+08:00,1
05/27/2016,08:00:00+08:00,0
05/27/2016,07:00:00+08:00,0
05/26/2016,17:00:00+08:00,3
05/26/2016,16:00:00+08:00,5
05/26/2016,15:00:00+08:00,6
05/26/2016,14:00:00+08:00,5
05/26/2016,13:00:00+08:00,3
05/26/2016,12:00:00+08:00,4
05/26/2016,11:00:00+08:00,3
05/26/2016,10:00:00+08:00,1
05/26/2016,09:00:00+08:00,0
05/26/2016,08:00:00+08:00,0
05/26/2016,07:00:00+08:00,0
05/25/2016,17:00:00+08:00,2
05/25/2016,16:00:00+08:00,4
05/25/2016,15:00:00+08:00,4
05/25/2016,14:00:00+08:00,6
05/25/2016,13:00:00+08:00,4
05/25/2016,12:00:00+08:00,5
05/25/2016,11:00:00+08:00,4
05/25/2016,10:00:00+08:00,3
05/25/2016,09:00:00+08:00,1
05/25/2016,08:00:00+08:00,0
05/25/2016,07:00:00+08:00,0
05/24/2016,17:00:00+08:00,2
05/24/2016,16:00:00+08:00,3
05/24/2016,15:00:00+08:00,5
05/24/2016,14:00:00+08:00,6
05/24/2016,13:00:00+08:00,3
05/24/2016,12:00:00+08:00,3
05/24/2016,11:00:00+08:00,3
05/24/2016,10:00:00+08:00,2
05/24/2016,09:00:00+08:00,0
05/24/2016,08:00:00+08:00,0
05/24/2016,07:00:00+08:00,0
05/23/2016,17:00:00+08:00,2
05/23/2016,16:00:00+08:00,5
05/23/2016,15:00:00+08:00,6
05/23/2016,14:00:00+08:00,7
05/23/2016,13:00:00+08:00,6
05/23/2016,12:00:00+08:00,5
05/23/2016,11:00:00+08:00,4
05/23/2016,10:00:00+08:00,3
05/23/2016,09:00:00+08:00,1
05/23/2016,08:00:00+08:00,0
05/23/2016,07:00:00+08:00,0
05/22/2016,17:00:00+08:00,2
05/22/2016,16:00:00+08:00,2
05/22/2016,15:00:00+08:00,7
05/22/2016,14:00:00+08:00,6
05/22/2016,13:00:00+08:00,7
05/22/2016,12:00:00+08:00,6
05/22/2016,11:00:00+08:00,4
05/22/2016,10:00:00+08:00,2
05/22/2016,09:00:00+08:00,0
05/22/2016,08:00:00+08:00,0
05/22/2016,07:00:00+08:00,0
05/21/2016,17:00:00+08:00,1
05/21/2016,16:00:00+08:00,2
05/21/2016,15:00:00+08:00,2
05/21/2016,14:00:00+08:00,4
05/21/2016,13:00:00+08:00,3
05/21/2016,12:00:00+08:00,2
05/21/2016,11:00:00+08:00,3
05/21/2016,10:00:00+08:00,3
05/21/2016,09:00:00+08:00,1
05/21/2016,08:00:00+08:00,0
05/21/2016,07:00:00+08:00,0
05/20/2016,17:00:00+08:00,1
05/20/2016,16:00:00+08:00,2
05/20/2016,15:00:00+08:00,1
05/20/2016,14:00:00+08:00,1
05/20/2016,13:00:00+08:00,2
05/20/2016,12:00:00+08:00,6
05/20/2016,11:00:00+08:00,5
05/20/2016,10:00:00+08:00,2
05/20/2016,09:00:00+08:00,1
05/20/2016,08:00:00+08:00,0
05/20/2016,07:00:00+08:00,0
05/19/2016,17:00:00+08:00,1
05/19/2016,16:00:00+08:00,2
05/19/2016,15:00:00+08:00,2
05/19/2016,14:00:00+08:00,2
05/19/2016,13:00:00+08:00,6
05/19/2016,12:00:00+08:00,7
05/19/2016,11:00:00+08:00,4
05/19/2016,10:00:00+08:00,2
05/19/2016,09:00:00+08:00,1
05/19/2016,08:00:00+08:00,0
05/19/2016,07:00:00+08:00,0
05/18/2016,17:00:00+08:00,-1
05/18/2016,16:00:00+08:00,-1
05/18/2016,15:00:00+08:00,-1
05/18/2016,14:00:00+08:00,2
05/18/2016,13:00:00+08:00,8
05/18/2016,12:00:00+08:00,7
05/18/2016,11:00:00+08:00,5
05/18/2016,10:00:00+08:00,3
05/18/2016,09:00:00+08:00,1
05/18/2016,08:00:00+08:00,0
05/18/2016,07:00:00+08:00,0
05/17/2016,17:00:00+08:00,0
05/17/2016,16:00:00+08:00,3
