,date,latitude,longitude,numberofcases,comments,x_coord,y_coord,region
0,2016-01-01,1.3465716,103.9336374,1,Tampines Avenue 1 (Blk 890B),39164.4195231,36522.8653841,EAST
1,2016-01-01,1.3497514,103.9344215,2,Tampines Avenue 3,39251.6667323,36874.475575,EAST
2,2016-01-01,1.3516172,103.94133,81,Tampines Avenue 4,40020.4975967,37080.819623,EAST
3,2016-01-01,1.34703,103.937957,2,Tampines Avenue 4 (Blk 801),39645.1418878,36573.5732011,EAST
4,2016-01-01,1.345189,103.93787,3,Tampines Avenue 4 (Blk 803),39635.4684596,36370.0040751,EAST
5,2016-01-01,1.3457286,103.9374662,8,Tampines Avenue 4 (Blk 804),39590.5273333,36429.6684626,EAST
6,2016-01-01,1.346217,103.937214,5,Tampines Avenue 4 (Blk 805),39562.457903,36483.6721309,EAST
7,2016-01-01,1.3455016,103.936761,9,Tampines Avenue 4 (Blk 806),39512.0472704,36404.5645834,EAST
8,2016-01-01,1.345854,103.936136,4,Tampines Avenue 4 (Blk 807),39442.4898884,36443.5282977,EAST
9,2016-01-01,1.346469,103.9360159,4,Tampines Avenue 4 (Blk 808),39429.1211963,36511.5314011,EAST
10,2016-01-01,1.359961,103.885823,1,Tampines Avenue 4 (Blk 809),33843.1680011,38003.2307722,NORTH-EAST
11,2016-01-01,1.359961,103.885823,5,Tampines Avenue 4 (Blk 810),33843.1680011,38003.2307722,NORTH-EAST
12,2016-01-01,1.346566,103.937215,5,Tampines Avenue 4 (Blk 811),39562.5675481,36522.2628356,EAST
13,2016-01-01,1.346973,103.937397,3,Tampines Avenue 4 (Blk 812),39582.8202502,36567.2677539,EAST
14,2016-01-01,1.3671771,103.9278919,2,Tampines Avenue 4 (Blk 816),38524.9188637,38801.2940221,EAST
15,2016-01-01,1.3488598,103.9348281,1,Tampines Street 81 (Blk 813),39296.9209459,36775.8887306,EAST
16,2016-01-01,1.3488598,103.9348281,6,Tampines Street 81 (Blk 814),39296.9209459,36775.8887306,EAST
17,2016-01-01,1.3488598,103.9348281,4,Tampines Street 81 (Blk 818),39296.9209459,36775.8887306,EAST
18,2016-01-01,1.3488598,103.9348281,3,Tampines Street 81 (Blk 819),39296.9209459,36775.8887306,EAST
19,2016-01-01,1.347988,103.936179,1,Tampines Street 81 (Blk 820),39447.2653663,36679.4956955,EAST
20,2016-01-01,1.347971,103.9318569,3,Tampines Street 81 (Blk 894A),38966.2629837,36677.5960351,EAST
21,2016-01-01,1.3476655,103.9324465,1,Tampines Sterret 81 (Blk 895A),39031.8803864,36643.8180176,EAST
22,2016-01-01,1.3465454,103.935472,2,Tampines Street 81 (Blk 899),39368.5906804,36519.9767938,EAST
23,2016-01-01,1.3476439,103.9404331,1,Tampines Street 91 (Blk 927),39920.7019056,36641.4672141,EAST
24,2016-01-01,1.3463015,103.9396416,2,Tampines Street 91 (Blk 929),39832.6230572,36493.0273675,EAST
25,2016-01-01,1.3455685,103.9398229,8,Tampines Street 91 (Blk 932),39852.8033203,36411.9767138,EAST
26,2016-01-01,1.3476439,103.9404331,8,Tampines Street 91 (Blk 933),39920.7019056,36641.4672141,EAST
27,2016-01-01,1.3476439,103.9404331,1,Tampines Street 91 (Blk 934),39920.7019056,36641.4672141,EAST
28,2016-01-01,1.365865,103.9543875,2,Pasir Ris Street 11 (Blk 110),41473.5741173,38656.340736,EAST
29,2016-01-01,1.365865,103.9543875,3,Pasir Ris Street 11 (Blk 111),41473.5741173,38656.340736,EAST
30,2016-01-01,1.365865,103.9543875,10,Pasir Ris Street 11 (Blk 112),41473.5741173,38656.340736,EAST
31,2016-01-01,1.365865,103.9543875,4,Pasir Ris Street 11 (Blk 113),41473.5741173,38656.340736,EAST
32,2016-01-01,1.3686896,103.9545084,1,Pasir Ris Street 11 (Blk 116),41487.013114,38968.6720015,EAST
33,2016-01-01,1.3678825,103.9547804,1,Pasir Ris Street 11 (Blk 117),41517.2880199,38879.4283218,EAST
34,2016-01-01,1.365865,103.9543875,3,Pasir Ris Street 11 (Blk 119),41473.5741173,38656.340736,EAST
35,2016-01-01,1.3652882,103.9580519,1,Pasir Ris Street 11 (Blk 120),41881.3823841,38592.5818268,EAST
36,2016-01-01,1.3652882,103.9580519,3,Pasir Ris Street 11 (Blk 121),41881.3823841,38592.5818268,EAST
37,2016-01-01,1.3652882,103.9580519,2,Pasir Ris Street 11 (Blk 122),41881.3823841,38592.5818268,EAST
38,2016-01-01,1.365865,103.9543875,1,Pasir Ris Street 11 (Blk 124),41473.5741173,38656.340736,EAST
39,2016-01-01,1.3653337,103.9580673,3,Pasir Ris Street 11 (Blk 126),41883.0959639,38597.6130859,EAST
40,2016-01-01,1.3652882,103.9580519,2,Pasir Ris Street 11 (Blk 127),41881.3823841,38592.5818268,EAST
41,2016-01-01,1.3652882,103.9580519,4,Pasir Ris Street 11 (Blk 128),41881.3823841,38592.5818268,EAST
42,2016-01-01,1.3652882,103.9580519,16,Pasir Ris Street 11 (Blk 129),41881.3823841,38592.5818268,EAST
43,2016-01-01,1.3652882,103.9580519,5,Pasir Ris Street 11 (Blk 132),41881.3823841,38592.5818268,EAST
44,2016-01-01,1.3652882,103.9580519,3,Pasir Ris Street 11 (Blk 133),41881.3823841,38592.5818268,EAST
45,2016-01-01,1.365865,103.9543875,3,Pasir Ris Street 11 (Blk 134),41473.5741173,38656.340736,EAST
46,2016-01-01,1.367035,103.958084,1,Pasir Ris Street 12 (Blk 101),41884.9447138,38785.73472,EAST
47,2016-01-01,1.3674845,103.957044,5,Pasir Ris Street 12 (Blk 108),41769.2023396,38835.4322707,EAST
48,2016-01-01,1.3671629,103.959539,1,Pasir Ris Street 12 (Blk 199),42046.868429,38799.8857453,EAST
49,2016-01-01,1.3694468,103.9620476,1,Pasir Ris Street 21 (Blk 213),42326.0326864,39052.4432387,EAST
50,2016-01-01,1.371025,103.96181,1,Pasir Ris Street 21 (Blk 216),42299.5812551,39226.9515857,EAST
51,2016-01-01,1.3670888,103.9529586,2,Pasir Ris Street 51 (Blk 551),41314.5474994,38791.6546428,EAST
52,2016-01-01,1.3152359,103.8553245,16,Joo Avenue,30449.0839889,33057.7054407,CENTRAL
53,2016-01-01,1.316682,103.852162,1,Kent Road (Blk 53),30097.1269994,33217.6048788,CENTRAL
54,2016-01-01,1.3177356,103.8515996,2,Mergui Road,30034.5364805,33334.1060943,CENTRAL
55,2016-01-01,1.3130285,103.8536787,1,Owen Road,30265.9242914,32813.6209264,CENTRAL
56,2016-01-01,1.3153569,103.8519835,1,Oxford Road (Kentish Court),30077.2627762,33071.0819727,CENTRAL
57,2016-01-01,1.3158816,103.852283,3,Oxford Road (Kentish Lodge),30110.5937983,33129.1008566,CENTRAL
58,2016-01-01,1.313287,103.8551175,2,Perumal Road,30426.0487622,32842.2058785,CENTRAL
59,2016-01-01,1.313615,103.855152,3,Race Course Road (Blk 681),30429.8879662,32878.4744685,CENTRAL
60,2016-01-01,1.307925,103.850605,2,Race Course Road (Blk 682),29923.8546868,32249.2995469,CENTRAL
61,2016-01-01,1.307925,103.850605,2,Race Course Road (Blk 684),29923.8546868,32249.2995469,CENTRAL
62,2016-01-01,1.3124979,103.8549934,1,Rangoon Road (Blk 677),30412.2383727,32754.9511312,CENTRAL
63,2016-01-01,1.352083,103.819836,1,Rangoon Road (R66 Apartments),26499.5783502,37132.0623973,NORTH
64,2016-01-01,1.352083,103.819836,1,Rangoon Road (Suites 123),26499.5783502,37132.0623973,NORTH
65,2016-01-01,1.3165419,103.8538477,1,Rangoon Lane,30284.729188,33202.1148197,CENTRAL
66,2016-01-01,1.3152005,103.8537717,2,Rangoon Road,30276.2723397,33053.7896217,CENTRAL
67,2016-01-01,1.307093,103.851957,5,Serangoon Road,30074.3203785,32157.3023393,CENTRAL
68,2016-01-01,1.3151066,103.8540976,22,Sing Avenue,30312.5419569,33043.4069409,CENTRAL
69,2016-01-01,1.352083,103.819836,3,Sing Avenue (Bliss Regalia),26499.5783502,37132.0623973,NORTH
70,2016-01-01,1.3149224,103.8549757,3,Sing Joo Walk,30410.2662094,33023.0398801,CENTRAL
71,2016-01-01,1.3140127,103.8535905,1,Starlight Road,30256.1075904,32922.44863,CENTRAL
72,2016-01-01,1.314549,103.855457,4,Tessensohn Road (Blk 683),30463.8306356,32981.7516936,CENTRAL
73,2016-01-01,1.3236096,103.9560325,3,Eastwood Drive,41656.8782342,33983.9531476,EAST
74,2016-01-01,1.3228287,103.9561278,4,Eastwood Green,41667.4884679,33897.6055587,EAST
75,2016-01-01,1.3221361,103.9562672,3,Eastwood Place,41683.0061253,33821.0219963,EAST
76,2016-01-01,1.3213954,103.9560475,4,Eastwood Road,41658.5596906,33739.1177943,EAST
77,2016-01-01,1.3218125,103.956911,12,Eastwood Terrace,41754.6566083,33785.2434421,EAST
78,2016-01-01,1.3224981,103.9567406,12,Eastwood Walk,41735.688969,33861.0528049,EAST
79,2016-01-01,1.3226937,103.9575063,6,Eastwood Way,41820.9028679,33882.6855493,EAST
80,2016-01-01,43.4429225,-80.4604887,2,Eastwood Road (Fairmount Condominium),130634282.181,-63285526.1176,NA
81,2016-01-01,1.352083,103.819836,3,Eastwood Road (Laguna 88),26499.5783502,37132.0623973,NORTH
82,2016-01-01,1.3237642,103.9551252,2,Jalan Greja,41555.9037586,34001.0430847,EAST
83,2016-01-01,1.352083,103.819836,8,How Sun Drive (Sun Rosier),26499.5783502,37132.0623973,NORTH
84,2016-01-01,1.352083,103.819836,1,How Sun Rd (Townhouse Condominium) /,26499.5783502,37132.0623973,NORTH
85,2016-01-01,1.3447844,103.8790052,1,How Sun Drive,33084.45762,36325.0638692,NORTH-EAST
86,2016-01-01,1.3448664,103.8779348,3,How Sun Walk,32965.3336338,36334.1288103,NORTH-EAST
87,2016-01-01,1.3464728,103.8785002,4,Jalan Kesoma,33028.2531832,36511.7575231,NORTH-EAST
88,2016-01-01,1.3457721,103.8769881,2,Jalan Rindu,32859.9744846,36434.274611,NORTH-EAST
89,2016-01-01,1.344607,103.8803012,4,Lorong How Sun,33228.6886345,36305.4506141,NORTH-EAST
90,2016-01-01,1.352083,103.819836,7,Lorong Ong Lye (Casa Rosa),26499.5783502,37132.0623973,NORTH
91,2016-01-01,1.3482609,103.8787281,1,Lorong Ong Lye,33053.6122614,36709.4770169,NORTH-EAST
92,2016-01-01,1.346151,103.877899,2,Serangoon Lane,32961.3468909,36476.173282,NORTH-EAST
93,2016-01-01,1.3538189,103.8388716,1,Jalan Chegar,28618.025178,37324.0058865,CENTRAL
94,2016-01-01,1.3538871,103.8382989,1,Jalan Hari Raya,28554.2901669,37331.5469564,CENTRAL
95,2016-01-01,1.3545512,103.8348724,2,Jalan Ikan Merah,28172.9596575,37404.9792334,CENTRAL
96,2016-01-01,1.353188,103.8371347,2,Jalan Isnin,28424.7280744,37254.2438127,CENTRAL
97,2016-01-01,1.3536753,103.837867,8,Jalan Khamis,28506.2246548,37308.1270993,CENTRAL
98,2016-01-01,1.3541633,103.8366619,5,Jalan Minggu,28372.1106509,37362.0874311,CENTRAL
99,2016-01-01,1.35424,103.8394643,1,Jalan Pintau,28683.9858285,37370.5691341,CENTRAL
100,2016-01-01,1.3534044,103.8375321,2,Jalan Rabu,28468.9541439,37278.172293,CENTRAL
101,2016-01-01,1.355428,103.835925,4,Jalan Terubok,28290.1019252,37501.9314027,CENTRAL
102,2016-01-01,1.354562,103.835851,2,Sin Ming Road (Blk 23),28281.8666719,37406.1735334,CENTRAL
103,2016-01-01,1.3548142,103.8387831,1,Sin Ming Road (Blk 25),28608.1758872,37434.0610588,CENTRAL
104,2016-01-01,1.3525392,103.8357847,1,Sin Ming Road (Sin Ming Plaza),28274.4884644,37182.5026273,CENTRAL
105,2016-01-01,1.352083,103.819836,1,Sin Ming Road (Thomson V Two),26499.5783502,37132.0623973,NORTH
106,2016-01-01,1.3583169,103.8783876,1,Ee Teow Leng Road,33015.6977364,37821.4178043,NORTH-EAST
107,2016-01-01,1.360238,103.881326,3,Flower Road,33342.7035153,38033.8496152,NORTH-EAST
108,2016-01-01,1.3592669,103.878699,1,Highland Close,33050.3509887,37926.4646409,NORTH-EAST
109,2016-01-01,1.3578622,103.8788124,2,Highland Road,33062.9740177,37771.140267,NORTH-EAST
110,2016-01-01,1.359539,103.87931,1,Highland Walk,33118.3476353,37956.5533668,NORTH-EAST
111,2016-01-01,1.3577136,103.8773821,3,Hillside Drive,32903.7984123,37754.7058851,NORTH-EAST
112,2016-01-01,1.3595474,103.8772902,3,Jansen Road,32893.5673124,37957.4780107,NORTH-EAST
113,2016-01-01,1.358028,103.879544,1,Jalan Sahabat,33144.3923163,37789.4751351,NORTH-EAST
114,2016-01-01,1.359667,103.883693,7,Kovan Road,33606.1244103,37970.7166891,NORTH-EAST
115,2016-01-01,1.3579429,103.880657,1,Kovan Road (Kovana),33268.2565674,37780.0676041,NORTH-EAST
116,2016-01-01,1.3579429,103.880657,2,Kovan Road (Kovan Lodge),33268.2565674,37780.0676041,NORTH-EAST
117,2016-01-01,1.352083,103.819836,3,Palm Grove Avenue (Palm Grove Condominium),26499.5783502,37132.0623973,NORTH
118,2016-01-01,1.3613224,103.8794974,1,Palm Grove Avenue,33139.1993091,38153.7531088,NORTH-EAST
119,2016-01-01,1.3348931,103.8701028,1,Upper Serangoon Road,32093.7342655,35231.3175755,CENTRAL
120,2016-01-01,1.3546508,103.861626,2,Golden Rise,31150.3301151,37416.0108176,NORTH-EAST
121,2016-01-01,1.3565959,103.8632575,2,Jalan Pacheli,31331.8948105,37631.0922605,NORTH-EAST
122,2016-01-01,1.3557054,103.8641606,10,Li Hwan Close,31432.4007211,37532.6265612,NORTH-EAST
123,2016-01-01,1.355245,103.863044,6,Li Hwan Drive,31308.1365459,37481.7163185,NORTH-EAST
124,2016-01-01,1.3554974,103.8654351,1,Li Hwan Palce,31574.23829,37509.6288218,NORTH-EAST
125,2016-01-01,1.355401,103.8646181,3,Li Hwan Terrace,31483.3156699,37498.9682104,NORTH-EAST
126,2016-01-01,1.3544869,103.8645421,2,Li Hwan View,31474.8590405,37397.8915732,NORTH-EAST
127,2016-01-01,1.356519,103.8625251,2,Tai Hwan Lane,31250.3872063,37622.5880542,NORTH-EAST
128,2016-01-01,1.354102,103.8741851,3,Joon Hiang Road,32548.015887,37355.3472371,NORTH-EAST
129,2016-01-01,1.3523202,103.8739753,1,Recreation Lane,32524.6708308,37158.3244468,NORTH-EAST
130,2016-01-01,1.35221,103.8749385,3,Recreation Road,32631.8643365,37146.140906,NORTH-EAST
131,2016-01-01,1.351274,103.873794,1,Serangoon Central (Blk 201),32504.4961129,37042.6406269,NORTH-EAST
132,2016-01-01,1.351527,103.873665,1,Serangoon Central (Blk 202),32490.1393973,37070.6158432,NORTH-EAST
133,2016-01-01,1.352066,103.873216,2,Serangoon Central (Blk 203),32440.1697669,37130.2149005,NORTH-EAST
134,2016-01-01,1.3525133,103.8732308,6,Serangoon Central (Blk 204),32441.8160273,37179.6750898,NORTH-EAST
135,2016-01-01,1.3527879,103.8733397,1,Serangoon Central (Blk 205),32453.9348675,37210.0391628,NORTH-EAST
136,2016-01-01,1.353471,103.873335,1,Serangoon Central (Blk 206),32453.4105653,37285.5728834,NORTH-EAST
137,2016-01-01,1.354066,103.873707,1,Serangoon Central (Blk 208),32494.8088545,37351.3656486,NORTH-EAST
138,2016-01-01,1.354907,103.873555,2,Serangoon Central (Blk 210),32477.8914379,37444.3588782,NORTH-EAST
139,2016-01-01,1.3116201,103.875783,1,Lorong 4 Geylang (Wang Lodge),32725.9249612,32657.9181436,CENTRAL
140,2016-01-01,1.352083,103.819836,1,Lorong 7 Geylang (Centra Residence),26499.5783502,37132.0623973,NORTH
141,2016-01-01,1.3128254,103.8763165,1,Lorong 9 Geylang (Kim Court),32785.2961799,32791.1950711,CENTRAL
142,2016-01-01,1.3094907,103.8761659,1,Lorong 4 Geylang,32768.5421387,32422.4607037,CENTRAL
143,2016-01-01,1.310715,103.8766677,2,Lorong 6 Geylang,32824.3854431,32557.8384988,CENTRAL
144,2016-01-01,1.3123871,103.876021,1,Lorong 7 Geylang,32752.4106652,32742.7295338,CENTRAL
145,2016-01-01,1.3094005,103.8774463,5,Lorong 8 Geylang,32911.0388561,32412.4893195,CENTRAL
146,2016-01-01,1.3128088,103.8764915,1,Lorong 9 Geylang,32804.7720486,32789.3598634,CENTRAL
147,2016-01-01,1.3129031,103.8770757,1,Lorong 11 Geylang,32869.7877755,32799.7882052,CENTRAL
148,2016-01-01,1.3129478,103.8777403,2,Lorong 13 Geylang,32943.7513509,32804.7322065,CENTRAL
149,2016-01-01,1.3171524,103.8937252,3,Sims Avenue,34722.7077355,33269.6928041,CENTRAL
150,2016-01-01,1.4118704,103.8333253,1,Yishun Street 81 (Blk 816),28000.7850984,43743.0453005,NORTH
151,2016-01-01,1.4134114,103.8339862,2,Yishun Street 81 (Blk 821),28074.3339158,43913.4413097,NORTH
152,2016-01-01,1.413955,103.83391,1,Yishun Street 81 (Blk 822),28065.8539192,43973.5498511,NORTH
153,2016-01-01,1.414388,103.8328949,1,Yishun Street 81 (Blk 825),27952.8876905,44021.428802,NORTH
154,2016-01-01,1.414615,103.8330299,1,Yishun Street 81 (Blk 829),27967.9112769,44046.5293138,NORTH
155,2016-01-01,1.4142649,103.8339891,4,Yishun Street 81 (Blk 830),28074.656618,44007.8170311,NORTH
156,2016-01-01,1.4146311,103.8340797,3,Yishun Street 81 (Blk 833),28084.7390991,44048.3095817,NORTH
157,2016-01-01,1.415124,103.833335,1,Yishun Street 81 (Blk 835),28001.8645715,44102.8119626,NORTH
158,2016-01-01,1.415572,103.832901,1,Yishun Street 81 (Blk 836),27953.5665582,44152.3495461,NORTH
159,2016-01-01,1.4134292,103.8352528,4,Yishun Street 81 (Orchid Park Condominium),28215.2885689,43915.4096219,NORTH
160,2016-01-01,1.3793534,103.7724732,1,Bangkit Road (Blk 257),21228.7088011,40147.5667449,WEST
161,2016-01-01,1.3793534,103.7724732,1,Bangkit Road (Blk 259A),21228.7088011,40147.5667449,WEST
162,2016-01-01,1.3793534,103.7724732,2,Bangkit Road (Blk 270),21228.7088011,40147.5667449,WEST
163,2016-01-01,1.3793534,103.7724732,3,Bangkit Road (Blk 273),21228.7088011,40147.5667449,WEST
164,2016-01-01,1.352083,103.819836,9,Bangkit Road (Chestervale),26499.5783502,37132.0623973,NORTH
165,2016-01-01,1.3175232,103.9408108,2,Lucky Heights,39962.8810946,33310.8704939,EAST
166,2016-01-01,1.3178975,103.9395054,5,Lucky View,39817.6007748,33352.2525086,EAST
167,2016-01-01,1.316119,103.939127,1,Sennett Close,39775.4968212,33155.592987,EAST
168,2016-01-01,1.352083,103.819836,7,Upper East Coast Road (The Summit),26499.5783502,37132.0623973,NORTH
169,2016-01-01,1.352083,103.819836,1,Upper East Coast Road (The Baycourt),26499.5783502,37132.0623973,NORTH
170,2016-01-01,1.3510064,103.837525,1,Shunfu Road (Blk 309),28468.1644524,37013.0136947,CENTRAL
171,2016-01-01,1.3509026,103.8384743,3,Shunfu Road (Blk 310),28573.8108901,37001.5362236,CENTRAL
172,2016-01-01,1.350988,103.839223,1,Shunfu Road (Blk 311),28657.1327604,37010.9795087,CENTRAL
173,2016-01-01,1.3513189,103.8380265,2,Shunfu Road (Blk 313),28523.9756954,37047.568451,CENTRAL
174,2016-01-01,1.3519898,103.8386631,1,Shunfu Road (Blk 315),28594.8219439,37121.7532936,CENTRAL
175,2016-01-01,1.3516645,103.8394235,5,Shunfu Road (Blk 316),28679.4459681,37085.7834794,CENTRAL
176,2016-01-01,1.3528243,103.8390747,1,Shunfu Road (Blk 317),28640.6281581,37214.0281478,CENTRAL
177,2016-01-01,1.3518875,103.8360813,1,Upper Thomson Road (Thomson Imperial Court),28307.4967694,37110.441004,CENTRAL
178,2016-01-01,1.3140819,103.8582214,3,Beatty Road,30771.4823286,32930.1050672,CENTRAL
179,2016-01-01,1.307093,103.851957,2,Serangoon Road,30074.3203785,32157.3023393,CENTRAL
180,2016-01-01,1.312968,103.8584371,2,Sturdee Road,30795.4889094,32806.9359597,CENTRAL
181,2016-01-01,1.3132789,103.8579597,3,Sturdee Road (Kerrisdale),30742.3585005,32841.3131582,CENTRAL
182,2016-01-01,1.352083,103.819836,2,Sturdee Road North (Sturdee View),26499.5783502,37132.0623973,NORTH
183,2016-01-01,1.352083,103.819836,1,Ang Mo Kio Avenue 1 (Kingsgrove),26499.5783502,37132.0623973,NORTH
184,2016-01-01,1.3580504,103.8609297,2,Tai Hwan Close,31072.8355771,37791.920391,NORTH-EAST
185,2016-01-01,1.3565657,103.8596001,6,Tai Hwan Grove,30924.8682449,37627.7481729,NORTH-EAST
186,2016-01-01,1.3577428,103.8617302,2,Tai Hwan Heights,31161.9223767,37757.9085794,NORTH-EAST
187,2016-01-01,1.3161086,103.8502139,2,Cambridge Road (Blk 41),29880.3227946,33154.1996977,CENTRAL
188,2016-01-01,1.312476,103.85009,1,Dorset Road (Blk 49),29866.5366179,32752.5253512,CENTRAL
189,2016-01-01,1.312113,103.8515819,1,Farrer Park Road (Blk 12),30032.5711871,32712.3878374,CENTRAL
190,2016-01-01,1.311672,103.851167,1,Farrer Park Road (Blk 13),29986.3971051,32663.6239898,CENTRAL
191,2016-01-01,1.3110329,103.851581,1,Farrer Park Road (Blk 15),30032.4718963,32592.9559269,CENTRAL
192,2016-01-01,1.3136862,103.8512945,1,Gloucester Road (Blk 9),30000.5850472,32886.3439823,CENTRAL
193,2016-01-01,1.3130285,103.8536787,2,Owen Road (Blk 47),30265.9242914,32813.6209264,CENTRAL
